"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 04:18:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:19:00,557 b/s,0 b/s,9.54 kb/s,0 b/s
2024-12-16 04:19:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:19:30,558 b/s,0 b/s,9.55 kb/s,0 b/s
2024-12-16 04:19:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:20:00,558 b/s,0 b/s,9.55 kb/s,0 b/s
2024-12-16 04:20:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:20:30,557 b/s,0 b/s,9.57 kb/s,0 b/s
2024-12-16 04:20:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:21:00,556 b/s,0 b/s,9.54 kb/s,0 b/s
2024-12-16 04:21:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:21:30,558 b/s,0 b/s,9.57 kb/s,0 b/s
2024-12-16 04:21:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:22:00,557 b/s,0 b/s,9.52 kb/s,0 b/s
2024-12-16 04:22:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:22:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:22:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:23:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:23:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:23:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:23:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:24:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:24:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:24:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:24:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:25:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:25:15,554 b/s,0 b/s,9.52 kb/s,0 b/s
2024-12-16 04:25:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:25:45,558 b/s,0 b/s,9.58 kb/s,0 b/s
2024-12-16 04:26:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:26:15,557 b/s,0 b/s,9.57 kb/s,0 b/s
2024-12-16 04:26:30,607 b/s,0 b/s,10.5 kb/s,0 b/s
2024-12-16 04:26:45,556 b/s,0 b/s,9.55 kb/s,0 b/s
2024-12-16 04:27:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:27:15,555 b/s,0 b/s,9.53 kb/s,0 b/s
2024-12-16 04:27:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:27:45,557 b/s,0 b/s,9.55 kb/s,0 b/s
2024-12-16 04:28:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:28:15,556 b/s,0 b/s,9.54 kb/s,0 b/s
2024-12-16 04:28:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:28:45,556 b/s,0 b/s,9.56 kb/s,0 b/s
2024-12-16 04:29:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
