"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 17:42:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:43:00,569 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-15 17:43:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:43:30,567 b/s,0 b/s,9.73 kb/s,0 b/s
2024-12-15 17:43:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:44:00,569 b/s,0 b/s,9.77 kb/s,0 b/s
2024-12-15 17:44:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:44:30,569 b/s,0 b/s,9.78 kb/s,0 b/s
2024-12-15 17:44:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:45:00,569 b/s,0 b/s,9.74 kb/s,0 b/s
2024-12-15 17:45:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:45:30,567 b/s,0 b/s,9.75 kb/s,0 b/s
2024-12-15 17:45:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:46:00,592 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:46:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:46:30,569 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-15 17:46:45,572 b/s,0 b/s,9.81 kb/s,0 b/s
2024-12-15 17:47:00,581 b/s,0 b/s,9.97 kb/s,0 b/s
2024-12-15 17:47:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:47:30,569 b/s,0 b/s,9.74 kb/s,0 b/s
2024-12-15 17:47:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:48:00,568 b/s,0 b/s,9.75 kb/s,0 b/s
2024-12-15 17:48:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:48:30,569 b/s,0 b/s,9.77 kb/s,0 b/s
2024-12-15 17:48:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:49:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:49:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:49:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:49:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:50:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:50:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:50:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:50:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:51:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:51:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:51:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:51:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:52:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:52:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:52:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:52:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:53:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:53:15,567 b/s,0 b/s,9.74 kb/s,0 b/s
