"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 05:00:15,553 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 05:00:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:00:45,553 b/s,0 b/s,9.52 kb/s,0 b/s
2024-12-16 05:01:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:01:15,554 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 05:01:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:01:45,552 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-16 05:02:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:02:15,554 b/s,0 b/s,9.50 kb/s,0 b/s
2024-12-16 05:02:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:02:45,553 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 05:03:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:03:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:03:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:03:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:04:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:04:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:04:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:04:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:05:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:05:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:05:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:05:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:06:00,552 b/s,0 b/s,9.49 kb/s,0 b/s
2024-12-16 05:06:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:06:30,553 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 05:06:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:07:00,553 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-16 05:07:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:07:30,551 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-16 05:07:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:08:00,551 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-16 05:08:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:08:30,553 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 05:08:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:09:00,552 b/s,0 b/s,9.49 kb/s,0 b/s
2024-12-16 05:09:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:09:30,552 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-16 05:09:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:10:00,550 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-16 05:10:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:10:30,552 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-16 05:10:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
