"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 05:38:00,550 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-16 05:38:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:38:30,550 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-16 05:38:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:39:00,550 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-16 05:39:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:39:30,550 b/s,0 b/s,9.43 kb/s,0 b/s
2024-12-16 05:39:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:40:00,550 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-16 05:40:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:40:30,549 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-16 05:40:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:41:00,549 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-16 05:41:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:41:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:41:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:42:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:42:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:42:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:42:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:43:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:43:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:43:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:43:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:44:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:44:15,550 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-16 05:44:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:44:45,548 b/s,0 b/s,9.41 kb/s,0 b/s
2024-12-16 05:45:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:45:15,550 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-16 05:45:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:45:45,549 b/s,0 b/s,9.42 kb/s,0 b/s
2024-12-16 05:46:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:46:15,549 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-16 05:46:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:46:45,548 b/s,0 b/s,9.41 kb/s,0 b/s
2024-12-16 05:47:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:47:15,549 b/s,0 b/s,9.42 kb/s,0 b/s
2024-12-16 05:47:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:47:45,549 b/s,0 b/s,9.42 kb/s,0 b/s
2024-12-16 05:48:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 05:48:15,547 b/s,0 b/s,9.38 kb/s,0 b/s
2024-12-16 05:48:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
