"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 00:19:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:19:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:20:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:20:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:20:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:20:45,535 b/s,0 b/s,9.15 kb/s,0 b/s
2024-12-16 00:21:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:21:15,534 b/s,0 b/s,9.14 kb/s,0 b/s
2024-12-16 00:21:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:21:45,534 b/s,0 b/s,9.16 kb/s,0 b/s
2024-12-16 00:22:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:22:15,535 b/s,0 b/s,9.16 kb/s,0 b/s
2024-12-16 00:22:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:22:45,534 b/s,0 b/s,9.15 kb/s,0 b/s
2024-12-16 00:23:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:23:15,534 b/s,0 b/s,9.17 kb/s,0 b/s
2024-12-16 00:23:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:23:45,534 b/s,0 b/s,9.16 kb/s,0 b/s
2024-12-16 00:24:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:24:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:24:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:24:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:25:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:25:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:25:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:25:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:26:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:26:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:26:30,532 b/s,0 b/s,9.12 kb/s,0 b/s
2024-12-16 00:26:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:27:00,531 b/s,0 b/s,9.10 kb/s,0 b/s
2024-12-16 00:27:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:27:30,536 b/s,0 b/s,9.18 kb/s,0 b/s
2024-12-16 00:27:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:28:00,535 b/s,0 b/s,9.18 kb/s,0 b/s
2024-12-16 00:28:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:28:30,534 b/s,0 b/s,9.15 kb/s,0 b/s
2024-12-16 00:28:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:29:00,532 b/s,0 b/s,9.12 kb/s,0 b/s
2024-12-16 00:29:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 00:29:30,534 b/s,0 b/s,9.14 kb/s,0 b/s
2024-12-16 00:29:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
