"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 11:12:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:12:45,593 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:13:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:13:15,593 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:13:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:13:45,594 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:14:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:14:15,593 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:14:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:14:45,593 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:15:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:15:15,593 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:15:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:15:45,594 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:16:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:16:15,594 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:16:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:16:45,593 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 11:17:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:17:15,591 b/s,0 b/s,10.1 kb/s,0 b/s
2024-12-16 11:17:30,610 b/s,0 b/s,10.5 kb/s,0 b/s
2024-12-16 11:17:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:18:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:18:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:18:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:18:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:19:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:19:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:19:30,609 b/s,0 b/s,10.5 kb/s,0 b/s
2024-12-16 11:19:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:20:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:20:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:20:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:20:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:21:00,608 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:21:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:21:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:21:45,607 b/s,0 b/s,10.5 kb/s,0 b/s
2024-12-16 11:22:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:22:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:22:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:22:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 11:23:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
