"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 16:34:30,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:34:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:35:00,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:35:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:35:30,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:35:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:36:00,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:36:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:36:30,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:36:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:37:00,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:37:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:37:30,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:37:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:38:00,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:38:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:38:30,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:38:45,608 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:39:00,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:39:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:39:30,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:39:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:40:00,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:40:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:40:30,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:40:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:41:00,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 16:41:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
