"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 20:40:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:41:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:41:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:41:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:41:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:42:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:42:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:42:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:42:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:43:00,552 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-15 20:43:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:43:30,552 b/s,0 b/s,9.49 kb/s,0 b/s
2024-12-15 20:43:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:44:00,551 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-15 20:44:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:44:30,551 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-15 20:44:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:45:00,550 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-15 20:45:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:45:30,552 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-15 20:45:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:46:00,550 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-15 20:46:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:46:30,551 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-15 20:46:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:47:00,551 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-15 20:47:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:47:30,551 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-15 20:47:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:48:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:48:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:48:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:48:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:49:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:49:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:49:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:49:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:50:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:50:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:50:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:50:45,550 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-15 20:51:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
