"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 01:16:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:17:00,532 b/s,0 b/s,9.11 kb/s,0 b/s
2024-12-16 01:17:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:17:30,531 b/s,0 b/s,9.11 kb/s,0 b/s
2024-12-16 01:17:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:18:00,531 b/s,0 b/s,9.12 kb/s,0 b/s
2024-12-16 01:18:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:18:30,531 b/s,0 b/s,9.14 kb/s,0 b/s
2024-12-16 01:18:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:19:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:19:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:19:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:19:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:20:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:20:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:20:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:20:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:21:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:21:15,531 b/s,0 b/s,9.13 kb/s,0 b/s
2024-12-16 01:21:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:21:45,531 b/s,0 b/s,9.10 kb/s,0 b/s
2024-12-16 01:22:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:22:15,530 b/s,0 b/s,9.11 kb/s,0 b/s
2024-12-16 01:22:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:22:45,531 b/s,0 b/s,9.12 kb/s,0 b/s
2024-12-16 01:23:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:23:15,531 b/s,0 b/s,9.14 kb/s,0 b/s
2024-12-16 01:23:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:23:45,530 b/s,0 b/s,9.11 kb/s,0 b/s
2024-12-16 01:24:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:24:15,530 b/s,0 b/s,9.10 kb/s,0 b/s
2024-12-16 01:24:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:24:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:25:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:25:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:25:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:25:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:26:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:26:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:26:30,530 b/s,0 b/s,9.09 kb/s,0 b/s
2024-12-16 01:26:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 01:27:00,529 b/s,0 b/s,9.08 kb/s,0 b/s
