"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 19:34:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:34:45,554 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-15 19:35:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:35:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:35:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:35:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:36:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:36:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:36:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:36:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:37:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:37:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:37:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:37:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:38:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:38:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:38:30,560 b/s,0 b/s,9.58 kb/s,0 b/s
2024-12-15 19:38:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:39:00,570 b/s,0 b/s,9.77 kb/s,0 b/s
2024-12-15 19:39:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:39:30,555 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-15 19:39:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:40:00,557 b/s,0 b/s,9.56 kb/s,0 b/s
2024-12-15 19:40:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:40:30,556 b/s,0 b/s,9.52 kb/s,0 b/s
2024-12-15 19:40:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:41:00,555 b/s,0 b/s,9.54 kb/s,0 b/s
2024-12-15 19:41:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:41:30,557 b/s,0 b/s,9.55 kb/s,0 b/s
2024-12-15 19:41:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:42:00,557 b/s,0 b/s,9.54 kb/s,0 b/s
2024-12-15 19:42:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:42:30,556 b/s,0 b/s,9.54 kb/s,0 b/s
2024-12-15 19:42:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:43:00,555 b/s,0 b/s,9.50 kb/s,0 b/s
2024-12-15 19:43:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:43:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:43:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:44:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:44:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:44:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 19:44:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
