"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 03:04:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:05:00,565 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-16 03:05:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:05:30,565 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-16 03:05:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:06:00,562 b/s,0 b/s,9.64 kb/s,0 b/s
2024-12-16 03:06:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:06:30,566 b/s,0 b/s,9.71 kb/s,0 b/s
2024-12-16 03:06:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:07:00,565 b/s,0 b/s,9.68 kb/s,0 b/s
2024-12-16 03:07:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:07:30,565 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-16 03:07:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:08:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:08:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:08:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:08:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:09:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:09:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:09:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:09:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:10:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:10:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:10:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:10:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:11:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:11:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:11:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:11:45,564 b/s,0 b/s,9.67 kb/s,0 b/s
2024-12-16 03:12:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:12:15,564 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-16 03:12:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:12:45,565 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-16 03:13:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:13:15,564 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-16 03:13:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:13:45,564 b/s,0 b/s,9.66 kb/s,0 b/s
2024-12-16 03:14:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:14:15,563 b/s,0 b/s,9.65 kb/s,0 b/s
2024-12-16 03:14:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:14:45,564 b/s,0 b/s,9.68 kb/s,0 b/s
2024-12-16 03:15:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
