"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 04:48:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:49:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:49:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:49:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:49:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:50:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:50:15,607 b/s,0 b/s,10.5 kb/s,0 b/s
2024-12-16 04:50:30,554 b/s,0 b/s,9.50 kb/s,0 b/s
2024-12-16 04:50:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:51:00,555 b/s,0 b/s,9.55 kb/s,0 b/s
2024-12-16 04:51:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:51:30,554 b/s,0 b/s,9.53 kb/s,0 b/s
2024-12-16 04:51:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:52:00,554 b/s,0 b/s,9.50 kb/s,0 b/s
2024-12-16 04:52:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:52:30,553 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 04:52:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:53:00,555 b/s,0 b/s,9.52 kb/s,0 b/s
2024-12-16 04:53:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:53:30,554 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 04:53:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:54:00,554 b/s,0 b/s,9.50 kb/s,0 b/s
2024-12-16 04:54:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:54:30,553 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 04:54:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:55:00,554 b/s,0 b/s,9.53 kb/s,0 b/s
2024-12-16 04:55:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:55:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:55:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:56:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:56:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:56:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:56:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:57:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:57:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:57:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:57:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:58:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:58:15,554 b/s,0 b/s,9.53 kb/s,0 b/s
2024-12-16 04:58:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:58:45,553 b/s,0 b/s,9.51 kb/s,0 b/s
2024-12-16 04:59:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:59:15,554 b/s,0 b/s,9.52 kb/s,0 b/s
