"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 17:12:00,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:12:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:12:30,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:12:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:13:00,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:13:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:13:30,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:13:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:14:00,597 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 17:14:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:14:30,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:14:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:15:00,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:15:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:15:30,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:15:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:16:00,576 b/s,0 b/s,9.87 kb/s,0 b/s
2024-12-15 17:16:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:16:30,609 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:16:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:17:00,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:17:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:17:30,597 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 17:17:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:18:00,597 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:18:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:18:30,597 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 17:18:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:19:00,574 b/s,0 b/s,9.85 kb/s,0 b/s
2024-12-15 17:19:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:19:30,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 17:19:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:20:00,574 b/s,0 b/s,9.85 kb/s,0 b/s
2024-12-15 17:20:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:20:30,598 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:20:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:21:00,574 b/s,0 b/s,9.85 kb/s,0 b/s
2024-12-15 17:21:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:21:30,575 b/s,0 b/s,9.87 kb/s,0 b/s
2024-12-15 17:21:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:22:00,598 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 17:22:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
