"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 02:26:30,993 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:26:45,572 b/s,0 b/s,9.73 kb/s,0 b/s
2024-12-16 02:27:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:27:15,593 b/s,0 b/s,10.1 kb/s,0 b/s
2024-12-16 02:27:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:27:45,595 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 02:28:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:28:15,572 b/s,0 b/s,9.78 kb/s,0 b/s
2024-12-16 02:28:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:28:45,595 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 02:29:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:29:15,594 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 02:29:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:29:45,572 b/s,0 b/s,9.79 kb/s,0 b/s
2024-12-16 02:30:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:30:15,595 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 02:30:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:30:45,594 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-16 02:31:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:31:15,572 b/s,0 b/s,9.77 kb/s,0 b/s
2024-12-16 02:31:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:31:45,570 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-16 02:32:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:32:15,571 b/s,0 b/s,9.77 kb/s,0 b/s
2024-12-16 02:32:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:32:45,572 b/s,0 b/s,9.78 kb/s,0 b/s
2024-12-16 02:33:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:33:15,572 b/s,0 b/s,9.80 kb/s,0 b/s
2024-12-16 02:33:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:33:45,572 b/s,0 b/s,9.80 kb/s,0 b/s
2024-12-16 02:34:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:34:15,571 b/s,0 b/s,9.77 kb/s,0 b/s
2024-12-16 02:34:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:34:45,572 b/s,0 b/s,9.79 kb/s,0 b/s
2024-12-16 02:35:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:35:15,571 b/s,0 b/s,9.79 kb/s,0 b/s
2024-12-16 02:35:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:35:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:36:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:36:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:36:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:36:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:37:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
