"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 02:43:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:43:30,568 b/s,0 b/s,9.72 kb/s,0 b/s
2024-12-16 02:43:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:44:00,569 b/s,0 b/s,9.79 kb/s,0 b/s
2024-12-16 02:44:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:44:30,569 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-16 02:44:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:45:00,569 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-16 02:45:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:45:30,566 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-16 02:45:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:46:00,569 b/s,0 b/s,9.77 kb/s,0 b/s
2024-12-16 02:46:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:46:30,569 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-16 02:46:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:47:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:47:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:47:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:47:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:48:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:48:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:48:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:48:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:49:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:49:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:49:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:49:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:50:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:50:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:50:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:50:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:51:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:51:15,569 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-16 02:51:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:51:45,564 b/s,0 b/s,9.67 kb/s,0 b/s
2024-12-16 02:52:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:52:15,568 b/s,0 b/s,9.74 kb/s,0 b/s
2024-12-16 02:52:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:52:45,567 b/s,0 b/s,9.72 kb/s,0 b/s
2024-12-16 02:53:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:53:15,568 b/s,0 b/s,9.72 kb/s,0 b/s
2024-12-16 02:53:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 02:53:45,565 b/s,0 b/s,9.69 kb/s,0 b/s
