"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 20:27:30,553 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-15 20:27:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:28:00,551 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-15 20:28:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:28:30,553 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-15 20:28:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:29:00,553 b/s,0 b/s,9.47 kb/s,0 b/s
2024-12-15 20:29:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:29:30,552 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-15 20:29:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:30:00,551 b/s,0 b/s,9.44 kb/s,0 b/s
2024-12-15 20:30:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:30:30,553 b/s,0 b/s,9.47 kb/s,0 b/s
2024-12-15 20:30:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:31:00,553 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-15 20:31:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:31:30,552 b/s,0 b/s,9.50 kb/s,0 b/s
2024-12-15 20:31:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:32:00,551 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-15 20:32:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:32:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:32:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:33:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:33:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:33:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:33:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:34:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:34:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:34:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:34:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:35:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:35:15,552 b/s,0 b/s,9.48 kb/s,0 b/s
2024-12-15 20:35:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:35:45,551 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-15 20:36:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:36:15,551 b/s,0 b/s,9.45 kb/s,0 b/s
2024-12-15 20:36:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:36:45,552 b/s,0 b/s,9.46 kb/s,0 b/s
2024-12-15 20:37:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:37:15,552 b/s,0 b/s,9.47 kb/s,0 b/s
2024-12-15 20:37:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 20:37:45,552 b/s,0 b/s,9.48 kb/s,0 b/s
