"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 15:23:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:23:45,599 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 15:24:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:24:15,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:24:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:24:45,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:25:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:25:15,599 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 15:25:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:25:45,599 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 15:26:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:26:15,600 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:26:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:26:45,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:27:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:27:15,599 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 15:27:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:27:45,600 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:28:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:28:15,600 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:28:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:28:45,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:29:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:29:15,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:29:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:29:45,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:30:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:30:15,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:30:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:30:45,599 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 15:31:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:31:15,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:31:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:31:45,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:32:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:32:15,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:32:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:32:45,599 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 15:33:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:33:15,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:33:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:33:45,599 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:34:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
