"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 15:40:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:40:30,608 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:40:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:41:00,602 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:41:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:41:30,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:41:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:42:00,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:42:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:42:30,606 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:42:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:43:00,605 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:43:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:43:30,606 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:43:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:44:00,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:44:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:44:30,602 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:44:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:45:00,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:45:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:45:30,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:45:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:46:00,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:46:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:46:30,616 b/s,0 b/s,10.6 kb/s,0 b/s
2024-12-15 15:46:45,608 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:47:00,602 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:47:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:47:30,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:47:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:48:00,605 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:48:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:48:30,604 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:48:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:49:00,602 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:49:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:49:30,604 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:49:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:50:00,600 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:50:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 15:50:30,602 b/s,0 b/s,10.3 kb/s,0 b/s
2024-12-15 15:50:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
