"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 04:07:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:07:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:08:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:08:15,559 b/s,0 b/s,9.59 kb/s,0 b/s
2024-12-16 04:08:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:08:45,558 b/s,0 b/s,9.57 kb/s,0 b/s
2024-12-16 04:09:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:09:15,558 b/s,0 b/s,9.58 kb/s,0 b/s
2024-12-16 04:09:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:09:45,558 b/s,0 b/s,9.58 kb/s,0 b/s
2024-12-16 04:10:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:10:15,559 b/s,0 b/s,9.59 kb/s,0 b/s
2024-12-16 04:10:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:10:45,558 b/s,0 b/s,9.58 kb/s,0 b/s
2024-12-16 04:11:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:11:15,558 b/s,0 b/s,9.58 kb/s,0 b/s
2024-12-16 04:11:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:11:45,558 b/s,0 b/s,9.60 kb/s,0 b/s
2024-12-16 04:12:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:12:15,558 b/s,0 b/s,9.59 kb/s,0 b/s
2024-12-16 04:12:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:12:45,558 b/s,0 b/s,9.56 kb/s,0 b/s
2024-12-16 04:13:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:13:15,558 b/s,0 b/s,9.57 kb/s,0 b/s
2024-12-16 04:13:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:13:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:14:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:14:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:14:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:14:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:15:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:15:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:15:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:15:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:16:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:16:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:16:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:16:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:17:00,557 b/s,0 b/s,9.56 kb/s,0 b/s
2024-12-16 04:17:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:17:30,558 b/s,0 b/s,9.57 kb/s,0 b/s
2024-12-16 04:17:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
