"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 18:31:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:31:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:31:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:32:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:32:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:32:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:32:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:33:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:33:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:33:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:33:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:34:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:34:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:34:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:34:45,562 b/s,0 b/s,9.65 kb/s,0 b/s
2024-12-15 18:35:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:35:15,564 b/s,0 b/s,9.69 kb/s,0 b/s
2024-12-15 18:35:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:35:45,562 b/s,0 b/s,9.64 kb/s,0 b/s
2024-12-15 18:36:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:36:15,563 b/s,0 b/s,9.65 kb/s,0 b/s
2024-12-15 18:36:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:36:45,562 b/s,0 b/s,9.63 kb/s,0 b/s
2024-12-15 18:37:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:37:15,563 b/s,0 b/s,9.67 kb/s,0 b/s
2024-12-15 18:37:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:37:45,562 b/s,0 b/s,9.65 kb/s,0 b/s
2024-12-15 18:38:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:38:15,563 b/s,0 b/s,9.67 kb/s,0 b/s
2024-12-15 18:38:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:38:45,562 b/s,0 b/s,9.64 kb/s,0 b/s
2024-12-15 18:39:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:39:15,563 b/s,0 b/s,9.66 kb/s,0 b/s
2024-12-15 18:39:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:39:45,562 b/s,0 b/s,9.63 kb/s,0 b/s
2024-12-15 18:40:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:40:15,562 b/s,0 b/s,9.65 kb/s,0 b/s
2024-12-15 18:40:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:40:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:41:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:41:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:41:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 18:41:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
