"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 17:29:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:29:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:30:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:30:15,572 b/s,0 b/s,9.80 kb/s,0 b/s
2024-12-15 17:30:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:30:45,565 b/s,0 b/s,9.68 kb/s,0 b/s
2024-12-15 17:31:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:31:15,569 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-15 17:31:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:31:45,571 b/s,0 b/s,9.78 kb/s,0 b/s
2024-12-15 17:32:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:32:15,571 b/s,0 b/s,9.78 kb/s,0 b/s
2024-12-15 17:32:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:32:45,568 b/s,0 b/s,9.74 kb/s,0 b/s
2024-12-15 17:33:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:33:15,567 b/s,0 b/s,9.70 kb/s,0 b/s
2024-12-15 17:33:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:33:45,570 b/s,0 b/s,9.78 kb/s,0 b/s
2024-12-15 17:34:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:34:15,570 b/s,0 b/s,9.75 kb/s,0 b/s
2024-12-15 17:34:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:34:45,569 b/s,0 b/s,9.75 kb/s,0 b/s
2024-12-15 17:35:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:35:15,568 b/s,0 b/s,9.75 kb/s,0 b/s
2024-12-15 17:35:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:35:45,570 b/s,0 b/s,9.76 kb/s,0 b/s
2024-12-15 17:36:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:36:15,593 b/s,0 b/s,10.2 kb/s,0 b/s
2024-12-15 17:36:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:36:45,571 b/s,0 b/s,9.80 kb/s,0 b/s
2024-12-15 17:37:00,574 b/s,0 b/s,9.83 kb/s,0 b/s
2024-12-15 17:37:15,580 b/s,0 b/s,9.94 kb/s,0 b/s
2024-12-15 17:37:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:37:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:38:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:38:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:38:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:38:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:39:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:39:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:39:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:39:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 17:40:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
