"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-15 16:00:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:01:00,535 b/s,0 b/s,9.18 kb/s,0 b/s
2024-12-15 16:01:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:01:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:01:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:02:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:02:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:02:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:02:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:03:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:03:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:03:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:03:45,535 b/s,0 b/s,9.20 kb/s,0 b/s
2024-12-15 16:04:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:04:15,534 b/s,0 b/s,9.17 kb/s,0 b/s
2024-12-15 16:04:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:04:45,531 b/s,0 b/s,9.11 kb/s,0 b/s
2024-12-15 16:05:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:05:15,535 b/s,0 b/s,9.19 kb/s,0 b/s
2024-12-15 16:05:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:05:45,534 b/s,0 b/s,9.18 kb/s,0 b/s
2024-12-15 16:06:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:06:15,531 b/s,0 b/s,9.12 kb/s,0 b/s
2024-12-15 16:06:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:06:45,531 b/s,0 b/s,9.12 kb/s,0 b/s
2024-12-15 16:07:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:07:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:07:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:07:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:08:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:08:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:08:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:08:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:09:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:09:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:09:30,534 b/s,0 b/s,9.16 kb/s,0 b/s
2024-12-15 16:09:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:10:00,534 b/s,0 b/s,9.15 kb/s,0 b/s
2024-12-15 16:10:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:10:30,532 b/s,0 b/s,9.13 kb/s,0 b/s
2024-12-15 16:10:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-15 16:11:00,530 b/s,0 b/s,9.11 kb/s,0 b/s
2024-12-15 16:11:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
