"Time","recv eth0","recv lo","trans eth0 ","trans lo "
2024-12-16 03:49:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:50:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:50:15,560 b/s,0 b/s,9.60 kb/s,0 b/s
2024-12-16 03:50:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:50:45,559 b/s,0 b/s,9.59 kb/s,0 b/s
2024-12-16 03:51:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:51:15,561 b/s,0 b/s,9.64 kb/s,0 b/s
2024-12-16 03:51:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:51:45,560 b/s,0 b/s,9.62 kb/s,0 b/s
2024-12-16 03:52:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:52:15,560 b/s,0 b/s,9.60 kb/s,0 b/s
2024-12-16 03:52:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:52:45,559 b/s,0 b/s,9.58 kb/s,0 b/s
2024-12-16 03:53:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:53:15,560 b/s,0 b/s,9.63 kb/s,0 b/s
2024-12-16 03:53:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:53:45,560 b/s,0 b/s,9.62 kb/s,0 b/s
2024-12-16 03:54:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:54:15,560 b/s,0 b/s,9.63 kb/s,0 b/s
2024-12-16 03:54:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:54:45,558 b/s,0 b/s,9.59 kb/s,0 b/s
2024-12-16 03:55:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:55:15,561 b/s,0 b/s,9.61 kb/s,0 b/s
2024-12-16 03:55:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:55:45,560 b/s,0 b/s,9.63 kb/s,0 b/s
2024-12-16 03:56:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:56:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:56:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:56:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:57:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:57:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:57:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:57:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:58:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:58:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:58:30,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:58:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:59:00,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:59:15,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 03:59:30,559 b/s,0 b/s,9.60 kb/s,0 b/s
2024-12-16 03:59:45,607 b/s,0 b/s,10.4 kb/s,0 b/s
2024-12-16 04:00:00,560 b/s,0 b/s,9.61 kb/s,0 b/s
